Point,Stress (MPa),Strain (Extension in mm)
1,20.17,0.019
2,108.03,0.453
3,123.07,0.889
4,133.94,1.32
5,141.06,1.77
6,145.84,2.202
7,149.13,2.633
8,153.08,3.069
9,155.14,3.519
10,157.47,3.952
11,156.98,4.385
12 (Peak),159.05,5.001
13,158.59,5.27
14,156.83,5.702
15,153.05,6.135
16,146.58,6.585
17,137.5,7.02
18,124.9,7.451
19 (End),16.03,7.891
